name0,name1,name2,address3,date4,date5,telephone6,telephone7
"Cmdr","So","Clerf","717 Talbert Complex, Grayling, Byres, BG60 3TR","2000/07/14","10:32:59","0108-669-3763","07595-816726"
"Amb","Alecia","Rafel","341 Ingalls Arch, Crescent City, Macduff, EA34 2NI","1993/01/15","01:54:21","0165-749-1321","07341-080583"
"Cmdr","Nevada","Height","556 Kramer Heights, Morton, Wishart, FT70 3RL","1974/06/25","01:06:27","0168-791-0525","07301-235516"
"Miss","Eusebia","Turnipseed","391 Oak Plaza, Martin, Meldrum, LD35 4FA","1980/05/14","08:22:40","0110-092-3322","07477-350686"
"Amb","Tammara","Cochron","31 Saddleback Spur, Beverly, Strachan, MS49 9WE","1974/11/01","15:27:36","0103-823-7739","07350-777017"
"Cmdr","Tori","Uzzo","162 Encanto Bay, Rich Creek, Grierson, TL27 4YQ","2011/07/18","06:36:30","0145-491-1788","07300-898561"
"Gen","Cammy","Lancia","686 Ames Walk, Rogers City, Clelland, TN58 2HI","1980/07/13","23:04:36","0141-067-3864","07420-653801"
"Maj","Oralee","Razer","680 Clearfield Plantation, Carl Junction, Pentland, NA67 3EE","2008/07/26","19:25:03","0128-371-7712","07553-939942"
"Rev","Willie","Decapite","348 Rondel Grove, Turner, Fenton, GY23 6DM","1982/03/10","03:14:19","0153-120-2670","07805-858532"
"Master","Donette","Curbo","54 Plum Loop, Aliquippa, Fraser, EA84 9PI","1990/03/14","04:30:14","0101-835-0476","07095-154324"
